repo,url,estrelas,created_at,releases,media_cbo,mediana_cbo,desvio_padrao_cbo,media_dit,mediana_dit,desvio_padrao_dit,media_lcom,mediana_lcom,desvio_padrao_lcom
JavaGuide,https://github.com/Snailclimb/JavaGuide,154489,2018-05-07T13:27:00Z,0,,,0.0,,,0.0,,,0.0
hello-algo,https://github.com/krahets/hello-algo,124039,2022-11-04T11:08:34Z,10,1.87,2.0,1.51,1.0,1.0,0.0,4.71,1.0,10.46
GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,107111,2019-09-05T03:01:56Z,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
java-design-patterns,https://github.com/iluwatar/java-design-patterns,93837,2014-08-09T16:45:18Z,0,3.36,3.0,2.61,1.2,1.0,0.53,1.83,0.0,6.35
mall,https://github.com/macrozheng/mall,83249,2018-04-04T01:11:44Z,3,3.93,3.0,4.97,1.24,1.0,0.44,1110.8,13.0,8155.56
spring-boot,https://github.com/spring-projects/spring-boot,80311,2012-10-19T15:02:57Z,345,5.49,4.0,6.42,1.29,1.0,0.77,12.94,0.0,108.31
advanced-java,https://github.com/doocs/advanced-java,78915,2018-10-06T11:38:30Z,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,76704,2018-12-06T08:01:22Z,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
elasticsearch,https://github.com/elastic/elasticsearch,76399,2010-02-08T13:20:56Z,238,,,0.0,,,0.0,,,0.0
ghidra,https://github.com/NationalSecurityAgency/ghidra,66192,2019-03-01T03:27:48Z,52,,,0.0,,,0.0,,,0.0
Java,https://github.com/TheAlgorithms/Java,65281,2016-07-16T10:21:02Z,0,2.08,2.0,1.48,1.04,1.0,0.26,11.2,1.0,37.12
interviews,https://github.com/kdn251/interviews,64936,2017-02-14T18:19:25Z,0,1.19,1.0,1.25,1.0,1.0,0.06,0.29,0.0,0.93
spring-framework,https://github.com/spring-projects/spring-framework,59784,2010-12-08T04:04:45Z,359,5.25,3.0,6.81,1.47,1.0,1.52,29.5,0.0,274.12
termux-app,https://github.com/termux/termux-app,52516,2015-10-23T09:42:46Z,95,5.91,4.0,7.19,1.43,1.0,0.7,60.83,0.0,236.37
guava,https://github.com/google/guava,51506,2014-05-29T16:23:17Z,57,4.21,2.0,5.69,1.86,1.0,2.32,51.59,0.0,463.24
dbeaver,https://github.com/dbeaver/dbeaver,49295,2015-10-21T08:26:28Z,244,,,0.0,,,0.0,,,0.0
RxJava,https://github.com/ReactiveX/RxJava,48466,2013-01-08T20:11:48Z,257,2.33,1.0,5.15,1.32,1.0,0.89,47.88,0.0,1822.91
jadx,https://github.com/skylot/jadx,47803,2013-03-18T17:08:21Z,34,4.37,3.0,6.48,1.65,1.0,1.24,32.3,0.0,317.3
JeecgBoot,https://github.com/jeecgboot/JeecgBoot,45576,2018-11-26T10:40:00Z,70,7.36,4.0,9.6,1.18,1.0,0.45,55.87,0.0,362.76
dubbo,https://github.com/apache/dubbo,41711,2012-06-19T07:56:02Z,113,5.44,4.0,5.85,1.29,1.0,0.69,45.92,1.0,434.8
MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,38228,2014-04-25T14:29:47Z,44,8.84,5.0,10.01,1.98,1.0,1.23,91.03,1.0,517.8
halo,https://github.com/halo-dev/halo,38150,2018-03-21T12:56:52Z,253,7.7,5.0,7.37,1.27,1.0,0.69,7.66,0.0,31.41
NewPipe,https://github.com/TeamNewPipe/NewPipe,37664,2015-09-03T23:39:26Z,141,8.66,5.0,10.62,1.72,1.0,1.15,47.87,1.0,249.4
tutorials,https://github.com/eugenp/tutorials,37350,2013-04-29T18:26:36Z,0,4.13,3.0,4.01,1.11,1.0,0.42,5.9,0.0,40.12
arthas,https://github.com/alibaba/arthas,37214,2018-08-29T17:15:57Z,69,4.69,3.0,5.79,1.36,1.0,0.75,30.2,0.0,149.87
ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,36040,2021-01-24T03:18:25Z,54,8.21,6.0,7.61,1.22,1.0,0.44,13.59,0.0,435.9
hello-algorithm,https://github.com/geekxh/hello-algorithm,36038,2020-05-29T05:47:09Z,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
leetcode,https://github.com/doocs/leetcode,35825,2018-09-16T14:03:03Z,21,2.69,2.0,1.98,1.01,1.0,0.08,0.37,0.0,0.87
lottie-android,https://github.com/airbnb/lottie-android,35602,2016-10-06T22:42:42Z,63,6.97,5.0,8.35,1.29,1.0,0.65,35.8,0.0,302.49
awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,35563,2023-10-25T01:50:42Z,0,0.82,1.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0
glide,https://github.com/bumptech/glide,35032,2013-07-08T22:52:33Z,54,5.98,4.0,6.5,1.24,1.0,0.8,20.0,0.0,157.74
netty,https://github.com/netty/netty,34898,2010-11-09T09:22:21Z,3,4.49,3.0,5.86,1.53,1.0,1.2,69.06,0.0,1152.79
selenium,https://github.com/SeleniumHQ/selenium,34183,2013-01-14T21:40:56Z,114,5.79,4.0,7.01,1.38,1.0,1.05,33.5,1.0,285.34
spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,34112,2017-11-10T06:27:29Z,0,5.05,4.0,4.0,1.13,1.0,0.49,2.32,0.0,9.81
zxing,https://github.com/zxing/zxing,33901,2011-10-12T14:07:27Z,32,4.99,4.0,4.8,1.66,2.0,0.77,22.81,0.0,130.44
easyexcel,https://github.com/alibaba/easyexcel,33769,2018-02-06T03:14:08Z,14,6.63,5.0,6.09,1.38,1.0,0.83,32.02,1.0,355.67
AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33707,2016-07-30T18:18:32Z,117,4.17,2.0,5.56,1.36,1.0,0.84,144.95,0.0,960.51
keycloak,https://github.com/keycloak/keycloak,33585,2013-07-02T13:38:51Z,103,7.0,4.0,8.4,1.53,1.0,1.02,71.06,2.0,965.01
nacos,https://github.com/alibaba/nacos,32765,2018-06-15T06:49:27Z,90,5.43,3.0,6.57,1.28,1.0,0.67,22.49,0.0,280.35
WxJava,https://github.com/binarywang/WxJava,32671,2016-01-06T08:24:05Z,31,5.45,4.0,6.55,1.21,1.0,0.44,20.96,0.0,237.76
kafka,https://github.com/apache/kafka,32238,2011-08-15T18:06:16Z,0,8.0,4.0,13.49,1.44,1.0,1.1,64.98,0.0,1205.63
conductor,https://github.com/conductor-oss/conductor,31566,2023-12-08T06:06:09Z,37,7.44,6.0,7.81,1.23,1.0,0.5,61.04,0.0,335.14
spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30638,2016-11-05T05:32:33Z,0,4.73,4.0,3.1,1.03,1.0,0.16,5.03,0.0,16.35
hutool,https://github.com/chinabugotech/hutool,30327,2014-04-13T07:23:51Z,157,3.54,3.0,3.83,1.28,1.0,0.75,101.07,0.0,952.64
xxl-job,https://github.com/xuxueli/xxl-job,29994,2015-11-28T12:59:34Z,42,4.99,3.0,5.6,1.16,1.0,0.41,24.45,0.0,101.97
apollo,https://github.com/apolloconfig/apollo,29767,2016-03-04T10:24:23Z,43,7.53,6.0,7.07,1.24,1.0,0.67,15.44,0.0,58.4
canal,https://github.com/alibaba/canal,29645,2013-01-13T10:59:52Z,32,5.8,4.0,6.44,1.38,1.0,0.82,77.03,1.0,466.33
SmartTube,https://github.com/yuliskov/SmartTube,29102,2020-07-28T12:53:52Z,980,6.66,4.0,8.08,1.55,1.0,1.46,66.31,1.0,456.65
spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,29081,2017-12-01T20:49:15Z,51,5.93,5.0,4.97,1.11,1.0,0.35,29.87,0.0,310.83
SpringAll,https://github.com/wuyouzhuguli/SpringAll,29012,2018-05-02T02:48:44Z,0,5.24,4.0,4.28,1.11,1.0,0.37,3.75,0.0,11.86
Telegram,https://github.com/DrKLO/Telegram,28762,2013-10-25T14:08:10Z,95,6.96,4.0,14.11,1.68,1.0,18.05,70.49,0.0,1381.11
druid,https://github.com/alibaba/druid,28212,2011-11-03T05:12:51Z,52,5.24,4.0,12.92,1.66,2.0,0.92,229.35,0.0,5182.85
vhr,https://github.com/lenve/vhr,28099,2018-01-04T08:57:51Z,0,4.44,2.0,5.84,1.02,1.0,0.15,48.33,6.0,225.79
Mindustry,https://github.com/Anuken/Mindustry,27035,2017-04-30T01:24:29Z,182,,,0.0,,,0.0,,,0.0
JCSprout,https://github.com/crossoverJie/JCSprout,27000,2017-12-17T09:06:50Z,0,1.96,1.0,1.86,1.09,1.0,0.37,1.77,0.0,6.36
miaosha,https://github.com/qiurunze123/miaosha,26604,2018-09-14T04:36:24Z,0,4.15,3.0,4.54,1.13,1.0,0.39,14.3,0.0,85.54
kestra,https://github.com/kestra-io/kestra,26602,2019-08-24T13:56:15Z,413,8.12,6.0,8.61,1.43,1.0,0.81,15.4,0.0,103.95
openapi-generator,https://github.com/OpenAPITools/openapi-generator,26031,2018-05-12T09:57:56Z,79,5.23,3.0,6.15,1.25,1.0,0.74,85.74,1.0,1108.11
incubator-seata,https://github.com/apache/incubator-seata,25966,2018-12-28T08:37:22Z,45,6.48,4.0,20.77,1.77,1.0,14.1,459.64,2.0,14692.32
flink,https://github.com/apache/flink,25898,2014-06-07T07:00:10Z,0,7.21,5.0,8.69,1.64,1.0,1.86,35.51,1.0,1177.98
fastjson,https://github.com/alibaba/fastjson,25701,2011-11-03T06:58:52Z,84,1.85,1.0,2.78,1.5,1.0,0.71,126.12,0.0,3281.97
toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,25457,2018-10-25T09:54:54Z,0,,,0.0,,,0.0,,,0.0
butterknife,https://github.com/JakeWharton/butterknife,25413,2013-03-05T08:18:59Z,0,3.96,2.0,6.41,1.24,1.0,0.71,10.48,0.0,75.81
Chat2DB,https://github.com/CodePhiliaX/Chat2DB,25281,2023-06-20T14:05:26Z,43,6.09,4.0,7.03,1.27,1.0,0.56,16.49,0.0,84.84
bazel,https://github.com/bazelbuild/bazel,25264,2014-06-12T16:00:38Z,246,7.57,5.0,10.41,1.62,1.0,1.33,71.06,1.0,960.69
SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,25174,2017-06-02T09:52:50Z,14,6.65,3.0,7.59,1.51,1.0,0.85,30.32,0.0,295.05
jenkins,https://github.com/jenkinsci/jenkins,25132,2010-11-22T21:21:23Z,483,6.35,4.0,8.53,1.91,2.0,1.76,46.62,0.0,908.98
libgdx,https://github.com/libgdx/libgdx,24951,2012-08-10T19:34:38Z,15,5.14,3.0,8.85,1.79,1.0,1.61,3433.1,0.0,144204.93
proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24787,2017-10-25T10:07:27Z,49,5.52,4.0,6.22,1.47,1.0,0.93,19.52,2.0,49.73
skywalking,https://github.com/apache/skywalking,24764,2015-11-07T03:30:36Z,63,6.08,4.0,7.26,1.39,1.0,0.8,6.84,0.0,31.5
EventBus,https://github.com/greenrobot/EventBus,24746,2012-07-16T16:55:40Z,7,3.43,3.0,3.07,1.84,1.0,1.42,9.05,0.0,35.08
Hystrix,https://github.com/Netflix/Hystrix,24467,2012-11-19T20:14:46Z,79,3.34,2.0,5.19,1.57,1.0,3.59,20.25,0.0,385.24
gson,https://github.com/google/gson,24349,2015-03-19T18:21:20Z,12,3.02,2.0,4.45,1.28,1.0,1.02,20.73,0.0,381.84
redisson,https://github.com/redisson/redisson,24275,2014-01-11T14:06:25Z,178,5.78,3.0,10.54,1.34,1.0,0.77,174.16,0.0,1612.88
Apktool,https://github.com/iBotPeaches/Apktool,24149,2012-03-19T17:46:53Z,28,5.87,5.0,5.36,1.78,2.0,1.04,53.96,1.0,295.12
dataease,https://github.com/dataease/dataease,23679,2021-02-02T04:10:21Z,105,4.97,3.0,7.55,1.2,1.0,0.68,28.45,0.0,184.94
FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,23570,2012-11-24T00:14:41Z,0,2.9,2.0,2.84,1.0,1.0,0.0,0.23,0.0,0.72
LSPosed,https://github.com/LSPosed/LSPosed,23244,2020-12-12T08:39:37Z,39,5.52,3.0,7.25,1.65,1.0,1.29,48.11,0.0,319.85
source-code-hunter,https://github.com/doocs/source-code-hunter,23136,2019-10-28T01:35:10Z,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Sentinel,https://github.com/alibaba/Sentinel,23105,2018-04-04T06:37:33Z,26,4.41,3.0,4.45,1.18,1.0,0.65,12.34,0.0,46.44
awesome-low-level-design,https://github.com/ashishps1/awesome-low-level-design,22925,2023-11-17T10:15:12Z,0,2.63,2.0,2.55,1.14,1.0,0.43,3.05,0.0,11.14
jdk,https://github.com/openjdk/jdk,22739,2018-09-17T12:29:20Z,0,,,0.0,,,0.0,,,0.0
rocketmq,https://github.com/apache/rocketmq,22387,2016-11-30T08:00:08Z,24,7.09,4.0,10.85,1.33,1.0,0.75,136.52,1.0,2871.88
DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,22384,2021-07-30T12:23:25Z,0,1.27,1.0,1.24,1.08,1.0,0.34,3.5,1.0,11.01
ExoPlayer,https://github.com/google/ExoPlayer,21936,2014-06-13T21:19:18Z,28,7.59,5.0,8.95,1.3,1.0,1.02,52.22,0.0,493.14
eladmin,https://github.com/elunez/eladmin,21934,2018-12-14T08:54:24Z,1,8.01,5.0,7.68,1.16,1.0,0.45,6.26,0.0,19.56
graal,https://github.com/oracle/graal,21532,2016-01-14T17:11:35Z,32,,,0.0,,,0.0,,,0.0
GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,21431,2016-11-13T12:34:31Z,64,5.33,2.0,6.78,1.54,1.0,1.48,52.35,0.0,301.42
thingsboard,https://github.com/thingsboard/thingsboard,21422,2016-12-01T09:33:30Z,77,,,0.0,,,0.0,,,0.0
HikariCP,https://github.com/brettwooldridge/HikariCP,21075,2013-10-08T05:43:03Z,0,4.38,3.0,4.2,1.29,1.0,0.66,172.67,0.0,1408.66
shardingsphere,https://github.com/apache/shardingsphere,20703,2016-01-18T12:49:26Z,59,7.35,5.0,13.45,1.37,1.0,0.73,29.73,0.0,421.88
DoKit,https://github.com/didi/DoKit,20434,2018-08-14T10:32:07Z,14,4.51,2.0,5.76,1.32,1.0,0.84,71.77,0.0,634.4
mybatis-3,https://github.com/mybatis/mybatis-3,20401,2013-02-14T19:03:32Z,46,3.57,2.0,4.99,1.24,1.0,0.78,21.27,0.0,249.08
litemall,https://github.com/linlinjava/litemall,20209,2018-03-22T16:42:30Z,8,4.62,3.0,5.85,1.13,1.0,0.33,1532.88,1.0,9402.6
RxAndroid,https://github.com/ReactiveX/RxAndroid,20181,2014-08-19T03:46:38Z,20,2.27,1.0,3.79,1.13,1.0,0.43,3.09,0.0,11.23
SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,20077,2018-09-12T14:51:46Z,0,4.3,4.0,2.97,1.05,1.0,0.27,1.44,0.0,6.75
intellij-community,https://github.com/JetBrains/intellij-community,19876,2011-09-30T13:33:05Z,24,,,0.0,,,0.0,,,0.0
cat,https://github.com/dianping/cat,18971,2012-12-05T02:31:48Z,3,5.53,4.0,6.05,1.43,1.0,0.71,23.04,1.0,104.21
ip2region,https://github.com/lionsoul2014/ip2region,18872,2015-11-02T00:43:13Z,21,4.1,4.0,2.93,1.21,1.0,0.58,11.38,0.0,34.49
PhotoView,https://github.com/Baseflow/PhotoView,18859,2012-07-17T16:39:00Z,5,4.73,3.0,5.54,1.36,1.0,0.57,24.6,0.0,157.26
antlr4,https://github.com/antlr/antlr4,18806,2010-02-04T01:36:28Z,31,5.77,3.0,7.23,1.84,1.0,1.17,48.3,0.0,192.86
yudao-cloud,https://github.com/YunaiV/yudao-cloud,18709,2019-05-02T16:06:49Z,40,8.16,6.0,7.53,1.21,1.0,0.43,13.45,0.0,433.9
Sa-Token,https://github.com/dromara/Sa-Token,18707,2020-02-03T10:34:29Z,39,4.49,3.0,4.42,1.22,1.0,0.77,60.22,1.0,695.16
Algorithms,https://github.com/williamfiset/Algorithms,18540,2017-03-18T02:50:46Z,0,2.72,3.0,1.77,1.06,1.0,0.23,23.85,3.0,72.63
APIJSON,https://github.com/Tencent/APIJSON,18408,2016-11-21T12:03:29Z,111,5.91,3.0,8.67,1.24,1.0,0.67,1169.33,5.5,5422.46
disruptor,https://github.com/LMAX-Exchange/disruptor,18273,2012-09-21T13:42:24Z,14,4.48,3.0,4.82,1.29,1.0,0.81,25.88,0.0,224.7
SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17978,2017-04-08T10:06:56Z,0,4.55,4.0,2.37,1.05,1.0,0.22,0.55,0.0,1.86
tinker,https://github.com/Tencent/tinker,17819,2016-09-06T06:57:52Z,60,4.79,3.0,7.11,1.6,1.0,2.51,28.47,0.0,110.99
caffeine,https://github.com/ben-manes/caffeine,17574,2014-12-13T08:45:11Z,72,5.07,3.0,6.83,1.55,1.0,1.39,166.43,0.0,1805.69
analysis-ik,https://github.com/infinilabs/analysis-ik,17434,2011-12-16T09:01:45Z,1,4.93,4.0,4.05,1.34,1.0,0.48,20.66,4.0,41.0
zipkin,https://github.com/openzipkin/zipkin,17418,2012-06-06T18:26:16Z,98,,,0.0,,,0.0,,,0.0
JustAuth,https://github.com/justauth/JustAuth,17415,2019-01-31T09:42:20Z,46,5.51,2.0,6.03,1.34,1.0,0.58,12.98,6.0,19.53
mybatis-plus,https://github.com/baomidou/mybatis-plus,17324,2016-08-18T10:06:53Z,40,5.91,4.0,9.47,1.33,1.0,0.79,25.06,0.0,151.5
tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,17232,2019-06-09T04:42:57Z,0,1.31,1.0,0.75,1.0,1.0,0.0,0.92,0.0,3.04
material-components-android,https://github.com/material-components/material-components-android,17217,2016-12-05T16:11:29Z,118,7.17,4.0,8.37,1.54,1.0,0.99,94.19,1.0,974.06
fresco,https://github.com/facebook/fresco,17163,2015-03-02T09:58:04Z,55,6.63,5.0,6.57,1.42,1.0,0.89,27.14,0.0,119.6
DataX,https://github.com/alibaba/DataX,17146,2018-01-18T10:09:47Z,7,4.5,3.0,5.77,1.72,1.0,1.51,22.65,0.0,185.32
Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,17056,2011-11-27T18:48:23Z,0,4.86,3.0,4.88,1.59,1.0,0.96,28.84,0.5,99.82
BigData-Notes,https://github.com/heibaiying/BigData-Notes,16882,2019-03-10T01:40:01Z,0,5.71,5.0,3.51,1.22,1.0,0.42,0.82,0.0,1.86
questdb,https://github.com/questdb/questdb,16789,2014-04-28T23:29:15Z,104,,,0.0,,,0.0,,,0.0
java8-tutorial,https://github.com/winterbe/java8-tutorial,16768,2014-03-16T17:25:43Z,0,1.03,1.0,1.04,1.0,1.0,0.0,3.91,0.0,9.33
Grasscutter,https://github.com/Grasscutters/Grasscutter,16768,2022-04-17T12:43:46Z,20,,,0.0,,,0.0,,,0.0
zheng,https://github.com/shuzheng/zheng,16703,2016-10-04T10:07:06Z,0,4.53,3.0,5.72,1.41,1.0,0.49,340.86,0.0,1786.34
presto,https://github.com/prestodb/presto,16667,2012-08-09T01:03:37Z,14,8.82,6.0,12.37,1.39,1.0,0.96,85.2,1.0,1604.08
springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,16595,2017-02-06T07:02:25Z,0,4.61,3.5,3.87,1.04,1.0,0.24,2.85,0.0,6.03
neo4j,https://github.com/neo4j/neo4j,16186,2012-11-12T08:46:15Z,72,,,0.0,,,0.0,,,0.0
awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,16093,2023-10-25T01:48:19Z,0,1.18,1.0,0.4,1.0,1.0,0.0,4.73,0.0,8.26
VirtualXposed,https://github.com/android-hacker/VirtualXposed,15989,2017-12-01T09:00:58Z,50,3.95,2.0,5.33,2.79,2.0,11.86,14.7,0.0,128.64
SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15792,2016-08-21T03:39:06Z,0,4.45,4.0,2.98,1.03,1.0,0.18,1.45,0.0,7.19
Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15561,2014-08-19T14:09:26Z,0,5.14,4.0,4.67,1.43,1.0,0.71,6.72,1.0,23.22
quarkus,https://github.com/quarkusio/quarkus,15560,2018-07-06T00:44:20Z,465,5.19,4.0,6.39,1.23,1.0,0.67,53.22,0.0,6213.17
hadoop,https://github.com/apache/hadoop,15511,2014-08-28T07:00:08Z,0,7.47,4.0,11.43,1.61,1.0,1.45,70.32,0.0,941.14
bytecode-viewer,https://github.com/Konloch/bytecode-viewer,15460,2014-10-14T10:26:46Z,62,4.74,3.0,6.32,2.05,1.0,1.84,13.69,0.0,59.06
mockito,https://github.com/mockito/mockito,15435,2012-10-13T20:27:12Z,226,3.45,2.0,4.55,1.4,1.0,1.08,18.99,0.0,277.91
pulsar,https://github.com/apache/pulsar,15177,2016-06-28T07:00:03Z,122,6.88,4.0,10.31,1.68,1.0,3.88,89.86,0.0,1466.39
doris,https://github.com/apache/doris,15157,2017-08-10T12:13:30Z,83,8.45,5.0,19.91,1.71,1.0,1.13,124.99,1.0,3025.55
jd-gui,https://github.com/java-decompiler/jd-gui,15059,2015-03-25T05:28:41Z,18,4.54,3.0,5.43,2.42,1.0,2.34,11.12,1.0,51.07
flink-learning,https://github.com/zhisheng17/flink-learning,15056,2019-01-01T07:38:28Z,0,4.38,3.0,4.45,1.14,1.0,0.38,3.02,0.0,17.52
supertokens-core,https://github.com/supertokens/supertokens-core,14988,2020-01-05T13:30:52Z,115,11.26,10.0,11.52,1.33,1.0,0.93,73.71,3.0,1245.97
zaproxy,https://github.com/zaproxy/zaproxy,14913,2015-06-03T16:55:01Z,24,4.75,3.0,6.04,1.91,1.0,1.81,70.92,1.0,358.62
cryptomator,https://github.com/cryptomator/cryptomator,14842,2014-02-02T00:43:47Z,205,8.41,6.0,8.14,1.42,1.0,0.96,19.62,1.0,69.04
logstash,https://github.com/elastic/logstash,14815,2010-11-18T01:31:50Z,238,5.41,4.0,5.9,1.62,1.0,2.12,21.57,1.0,106.04
onedev,https://github.com/theonedev/onedev,14802,2018-11-06T02:57:01Z,469,5.85,4.0,8.95,1.4,1.0,0.83,26.85,0.0,521.81
vert.x,https://github.com/eclipse-vertx/vert.x,14658,2011-06-17T14:54:55Z,0,6.68,4.0,9.31,1.64,1.0,1.29,157.22,1.0,1612.87
Arduino,https://github.com/arduino/Arduino,14552,2010-09-17T19:10:36Z,37,4.13,2.0,6.05,1.77,1.0,1.92,32.72,0.0,208.26
CircleImageView,https://github.com/hdodenhof/CircleImageView,14543,2014-01-17T16:44:46Z,0,11.0,5.0,13.08,2.33,2.0,0.58,178.67,0.0,309.46
QMUI_Android,https://github.com/Tencent/QMUI_Android,14522,2017-04-21T10:03:18Z,35,5.47,3.0,6.56,1.63,1.0,1.34,35.34,0.0,197.9
ARouter,https://github.com/alibaba/ARouter,14501,2016-12-14T01:27:49Z,16,3.69,2.0,4.91,1.41,1.0,0.78,17.45,0.0,83.33
jib,https://github.com/GoogleContainerTools/jib,14362,2018-01-22T18:30:43Z,176,7.06,5.0,7.5,1.22,1.0,0.65,17.12,0.0,73.25
languagetool,https://github.com/languagetool-org/languagetool,14217,2013-08-08T16:37:22Z,0,5.4,4.0,6.29,1.59,1.0,0.99,55.66,1.0,405.0
deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,14214,2013-11-27T02:03:28Z,0,8.4,7.0,9.52,2.19,2.0,19.3,54025.11,7.0,2351679.65
dolphinscheduler,https://github.com/apache/dolphinscheduler,14203,2019-03-01T16:39:25Z,56,6.57,5.0,6.42,1.37,1.0,0.68,9.9,0.0,49.54
Java,https://github.com/DuGuQiuBai/Java,14193,2015-11-25T07:30:08Z,0,2.08,2.0,1.48,1.04,1.0,0.26,11.2,1.0,37.12
kkFileView,https://github.com/kekingcn/kkFileView,14025,2017-12-12T11:41:08Z,16,6.76,5.0,5.98,1.08,1.0,0.33,321.85,0.0,2930.63
zuul,https://github.com/Netflix/zuul,14000,2013-03-13T18:53:57Z,61,6.56,4.0,7.78,1.61,1.0,1.01,25.0,1.0,138.63
mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,13970,2017-04-07T10:46:50Z,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
druid,https://github.com/apache/druid,13967,2012-10-23T19:08:07Z,71,5.24,4.0,12.92,1.66,2.0,0.92,229.35,0.0,5182.85
xpipe,https://github.com/xpipe-io/xpipe,13913,2023-01-27T02:25:38Z,146,7.23,5.0,7.05,1.64,1.0,1.34,19.93,1.0,177.41
piggymetrics,https://github.com/sqshq/piggymetrics,13882,2015-03-29T17:56:31Z,2,6.04,5.0,4.34,1.06,1.0,0.24,3.83,0.0,10.08
logger,https://github.com/orhanobut/logger,13879,2015-03-20T22:30:12Z,16,5.83,6.0,3.05,1.17,1.0,0.38,14.94,0.0,35.59
pinpoint,https://github.com/pinpoint-apm/pinpoint,13815,2014-10-20T09:27:22Z,62,5.25,4.0,5.82,1.14,1.0,0.49,11.74,0.0,89.49
Material-Animations,https://github.com/lgvalle/Material-Animations,13799,2015-03-08T20:54:00Z,0,4.4,2.0,4.06,1.47,1.0,0.76,4.76,0.0,16.11
spring-analysis,https://github.com/seaswalker/spring-analysis,13764,2016-09-09T07:46:32Z,0,2.42,2.0,2.65,1.24,1.0,0.75,1.79,0.0,3.19
AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13748,2018-08-17T09:04:19Z,14,5.41,4.0,4.24,1.41,1.0,0.5,31.29,1.0,136.3
PictureSelector,https://github.com/LuckSiege/PictureSelector,13595,2017-01-04T07:47:39Z,116,5.16,2.0,8.66,1.24,1.0,0.67,49.45,0.0,372.19
tink,https://github.com/tink-crypto/tink,13559,2014-06-06T16:21:09Z,21,7.67,5.0,7.43,1.29,1.0,1.24,30.08,1.0,184.05
Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13469,2014-12-28T01:46:38Z,0,3.73,2.0,5.06,1.15,1.0,0.36,15.49,0.0,90.56
lombok,https://github.com/projectlombok/lombok,13429,2009-06-08T19:46:41Z,0,,,0.0,,,0.0,,,0.0
mall-learning,https://github.com/macrozheng/mall-learning,13365,2019-04-12T13:20:31Z,0,4.97,3.0,4.52,1.1,1.0,0.31,229.51,0.0,1250.42
dex2jar,https://github.com/pxb1988/dex2jar,13100,2015-03-16T09:13:07Z,8,5.43,3.0,6.85,1.57,1.0,0.98,21.13,0.0,136.51
metersphere,https://github.com/metersphere/metersphere,13045,2020-02-03T02:06:12Z,183,6.68,3.0,11.38,1.3,1.0,0.55,446.24,0.0,3759.16
banner,https://github.com/youth5201314/banner,13040,2016-04-22T05:50:25Z,0,6.08,5.0,6.16,1.84,2.0,0.69,47.68,1.0,350.9
COLA,https://github.com/alibaba/COLA,12920,2018-02-06T13:46:27Z,11,4.33,3.0,4.52,1.33,1.0,0.71,4.97,0.0,18.32
mall-swarm,https://github.com/macrozheng/mall-swarm,12890,2019-11-25T06:55:31Z,3,3.79,3.0,4.73,1.23,1.0,0.43,1106.23,13.0,8134.41
plantuml,https://github.com/plantuml/plantuml,12838,2010-11-04T15:55:50Z,67,7.18,5.0,7.46,1.52,1.0,0.87,36.3,1.0,607.37
spring-boot-admin,https://github.com/codecentric/spring-boot-admin,12824,2014-07-25T11:39:13Z,147,7.75,6.0,6.13,1.29,1.0,0.68,7.26,0.0,27.79
